
Generation 0 - Best Individual for Enemy 3: Fitness: 21.937405, Player Life: 0, Enemy Life: 70.0, Time: 158, Gain: -70.0
Generation 1 - Best Individual for Enemy 3: Fitness: 30.179917, Player Life: 0, Enemy Life: 60.0, Time: 337, Gain: -60.0
Generation 2 - Best Individual for Enemy 3: Fitness: 30.179917, Player Life: 0, Enemy Life: 60.0, Time: 337, Gain: -60.0
Generation 3 - Best Individual for Enemy 3: Fitness: 30.179917, Player Life: 0, Enemy Life: 60.0, Time: 337, Gain: -60.0
Generation 4 - Best Individual for Enemy 3: Fitness: 30.179917, Player Life: 0, Enemy Life: 60.0, Time: 337, Gain: -60.0
Generation 5 - Best Individual for Enemy 3: Fitness: 30.179917, Player Life: 0, Enemy Life: 60.0, Time: 337, Gain: -60.0
Generation 6 - Best Individual for Enemy 3: Fitness: 30.179917, Player Life: 0, Enemy Life: 60.0, Time: 337, Gain: -60.0
Generation 7 - Best Individual for Enemy 3: Fitness: 30.963047, Player Life: 0, Enemy Life: 60.0, Time: 154, Gain: -60.0
Generation 8 - Best Individual for Enemy 3: Fitness: 30.963047, Player Life: 0, Enemy Life: 60.0, Time: 154, Gain: -60.0
Generation 9 - Best Individual for Enemy 3: Fitness: 30.615505, Player Life: 0, Enemy Life: 60.0, Time: 218, Gain: -60.0
Generation 10 - Best Individual for Enemy 3: Fitness: 39.176954, Player Life: 0, Enemy Life: 50.0, Time: 338, Gain: -50.0
Generation 11 - Best Individual for Enemy 3: Fitness: 39.176954, Player Life: 0, Enemy Life: 50.0, Time: 338, Gain: -50.0
Generation 12 - Best Individual for Enemy 3: Fitness: 48.394198, Player Life: 0, Enemy Life: 40.0, Time: 272, Gain: -40.0
Generation 13 - Best Individual for Enemy 3: Fitness: 48.394198, Player Life: 0, Enemy Life: 40.0, Time: 272, Gain: -40.0
Generation 14 - Best Individual for Enemy 3: Fitness: 48.394198, Player Life: 0, Enemy Life: 40.0, Time: 272, Gain: -40.0
Generation 15 - Best Individual for Enemy 3: Fitness: 48.394198, Player Life: 0, Enemy Life: 40.0, Time: 272, Gain: -40.0
Generation 16 - Best Individual for Enemy 3: Fitness: 48.394198, Player Life: 0, Enemy Life: 40.0, Time: 272, Gain: -40.0
Generation 17 - Best Individual for Enemy 3: Fitness: 48.394198, Player Life: 0, Enemy Life: 40.0, Time: 272, Gain: -40.0
Generation 18 - Best Individual for Enemy 3: Fitness: 66.474547, Player Life: 0, Enemy Life: 20.0, Time: 251, Gain: -20.0
Generation 19 - Best Individual for Enemy 3: Fitness: 66.474547, Player Life: 0, Enemy Life: 20.0, Time: 251, Gain: -20.0
Generation 20 - Best Individual for Enemy 3: Fitness: 66.188859, Player Life: 0, Enemy Life: 20.0, Time: 334, Gain: -20.0
Generation 21 - Best Individual for Enemy 3: Fitness: 66.188859, Player Life: 0, Enemy Life: 20.0, Time: 334, Gain: -20.0
Generation 22 - Best Individual for Enemy 3: Fitness: 75.36521, Player Life: 0, Enemy Life: 10.0, Time: 280, Gain: -10.0
Generation 23 - Best Individual for Enemy 3: Fitness: 75.36521, Player Life: 0, Enemy Life: 10.0, Time: 280, Gain: -10.0
Generation 24 - Best Individual for Enemy 3: Fitness: 75.36521, Player Life: 0, Enemy Life: 10.0, Time: 280, Gain: -10.0
Generation 25 - Best Individual for Enemy 3: Fitness: 75.36521, Player Life: 0, Enemy Life: 10.0, Time: 280, Gain: -10.0
Generation 26 - Best Individual for Enemy 3: Fitness: 75.36521, Player Life: 0, Enemy Life: 10.0, Time: 280, Gain: -10.0
Generation 27 - Best Individual for Enemy 3: Fitness: 75.36521, Player Life: 0, Enemy Life: 10.0, Time: 280, Gain: -10.0
Generation 28 - Best Individual for Enemy 3: Fitness: 75.36521, Player Life: 0, Enemy Life: 10.0, Time: 280, Gain: -10.0
Generation 29 - Best Individual for Enemy 3: Fitness: 75.36521, Player Life: 0, Enemy Life: 10.0, Time: 280, Gain: -10.0
Generation 30 - Best Individual for Enemy 3: Fitness: 75.36521, Player Life: 0, Enemy Life: 10.0, Time: 280, Gain: -10.0
Generation 31 - Best Individual for Enemy 3: Fitness: 75.36521, Player Life: 0, Enemy Life: 10.0, Time: 280, Gain: -10.0
Generation 32 - Best Individual for Enemy 3: Fitness: 75.36521, Player Life: 0, Enemy Life: 10.0, Time: 280, Gain: -10.0
Generation 33 - Best Individual for Enemy 3: Fitness: 75.36521, Player Life: 0, Enemy Life: 10.0, Time: 280, Gain: -10.0
Generation 34 - Best Individual for Enemy 3: Fitness: 75.36521, Player Life: 0, Enemy Life: 10.0, Time: 280, Gain: -10.0
Generation 35 - Best Individual for Enemy 3: Fitness: 75.36521, Player Life: 0, Enemy Life: 10.0, Time: 280, Gain: -10.0
Generation 36 - Best Individual for Enemy 3: Fitness: 75.36521, Player Life: 0, Enemy Life: 10.0, Time: 280, Gain: -10.0
Generation 37 - Best Individual for Enemy 3: Fitness: 75.36521, Player Life: 0, Enemy Life: 10.0, Time: 280, Gain: -10.0
Generation 38 - Best Individual for Enemy 3: Fitness: 84.097367, Player Life: 0, Enemy Life: 0, Time: 366, Gain: 0
Generation 39 - Best Individual for Enemy 3: Fitness: 84.097367, Player Life: 0, Enemy Life: 0, Time: 366, Gain: 0
Generation 40 - Best Individual for Enemy 3: Fitness: 84.097367, Player Life: 0, Enemy Life: 0, Time: 366, Gain: 0
Generation 41 - Best Individual for Enemy 3: Fitness: 84.097367, Player Life: 0, Enemy Life: 0, Time: 366, Gain: 0
Generation 42 - Best Individual for Enemy 3: Fitness: 84.097367, Player Life: 0, Enemy Life: 0, Time: 366, Gain: 0
Generation 43 - Best Individual for Enemy 3: Fitness: 84.097367, Player Life: 0, Enemy Life: 0, Time: 366, Gain: 0
Generation 44 - Best Individual for Enemy 3: Fitness: 84.097367, Player Life: 0, Enemy Life: 0, Time: 366, Gain: 0
Generation 45 - Best Individual for Enemy 3: Fitness: 84.097367, Player Life: 0, Enemy Life: 0, Time: 366, Gain: 0
Generation 46 - Best Individual for Enemy 3: Fitness: 84.82619, Player Life: 8, Enemy Life: 0, Time: 393, Gain: 8
Generation 47 - Best Individual for Enemy 3: Fitness: 84.82619, Player Life: 8, Enemy Life: 0, Time: 393, Gain: 8
Generation 48 - Best Individual for Enemy 3: Fitness: 84.82619, Player Life: 8, Enemy Life: 0, Time: 393, Gain: 8
Generation 49 - Best Individual for Enemy 3: Fitness: 84.82619, Player Life: 8, Enemy Life: 0, Time: 393, Gain: 8
