
Generation 0 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 1 - Best Individual for Enemy 5: Fitness: 92.5439, Player Life: 79.6000000000002, Enemy Life: 0, Time: 225, Gain: 79.6000000000002
Generation 2 - Best Individual for Enemy 5: Fitness: 92.5439, Player Life: 79.6000000000002, Enemy Life: 0, Time: 225, Gain: 79.6000000000002
Generation 3 - Best Individual for Enemy 5: Fitness: 92.5439, Player Life: 79.6000000000002, Enemy Life: 0, Time: 225, Gain: 79.6000000000002
Generation 4 - Best Individual for Enemy 5: Fitness: 92.5439, Player Life: 79.6000000000002, Enemy Life: 0, Time: 225, Gain: 79.6000000000002
Generation 5 - Best Individual for Enemy 5: Fitness: 89.357881, Player Life: 49.60000000000031, Enemy Life: 0, Time: 271, Gain: 49.60000000000031
Generation 6 - Best Individual for Enemy 5: Fitness: 89.943229, Player Life: 55.60000000000032, Enemy Life: 0, Time: 275, Gain: 55.60000000000032
Generation 7 - Best Individual for Enemy 5: Fitness: 89.943229, Player Life: 55.60000000000032, Enemy Life: 0, Time: 275, Gain: 55.60000000000032
Generation 8 - Best Individual for Enemy 5: Fitness: 89.943229, Player Life: 55.60000000000032, Enemy Life: 0, Time: 275, Gain: 55.60000000000032
Generation 9 - Best Individual for Enemy 5: Fitness: 89.943229, Player Life: 55.60000000000032, Enemy Life: 0, Time: 275, Gain: 55.60000000000032
Generation 10 - Best Individual for Enemy 5: Fitness: 92.557666, Player Life: 79.0000000000002, Enemy Life: 0, Time: 209, Gain: 79.0000000000002
Generation 11 - Best Individual for Enemy 5: Fitness: 90.584051, Player Life: 61.600000000000335, Enemy Life: 0, Time: 264, Gain: 61.600000000000335
Generation 12 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
Generation 13 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
Generation 14 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
Generation 15 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
Generation 16 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
Generation 17 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
