
Generation 0 - Best Individual for Enemy 5: Fitness: 89.25289, Player Life: 49.60000000000031, Enemy Life: 0, Time: 301, Gain: 49.60000000000031
Generation 1 - Best Individual for Enemy 5: Fitness: 89.25289, Player Life: 49.60000000000031, Enemy Life: 0, Time: 301, Gain: 49.60000000000031
Generation 2 - Best Individual for Enemy 5: Fitness: 90.934809, Player Life: 67.00000000000031, Enemy Life: 0, Time: 319, Gain: 67.00000000000031
Generation 3 - Best Individual for Enemy 5: Fitness: 90.934809, Player Life: 67.00000000000031, Enemy Life: 0, Time: 319, Gain: 67.00000000000031
Generation 4 - Best Individual for Enemy 5: Fitness: 90.934809, Player Life: 67.00000000000031, Enemy Life: 0, Time: 319, Gain: 67.00000000000031
Generation 5 - Best Individual for Enemy 5: Fitness: 89.376218, Player Life: 50.80000000000031, Enemy Life: 0, Time: 300, Gain: 50.80000000000031
Generation 6 - Best Individual for Enemy 5: Fitness: 89.376218, Player Life: 50.80000000000031, Enemy Life: 0, Time: 300, Gain: 50.80000000000031
Generation 7 - Best Individual for Enemy 5: Fitness: 89.376218, Player Life: 50.80000000000031, Enemy Life: 0, Time: 300, Gain: 50.80000000000031
Generation 8 - Best Individual for Enemy 5: Fitness: 89.376218, Player Life: 50.80000000000031, Enemy Life: 0, Time: 300, Gain: 50.80000000000031
Generation 9 - Best Individual for Enemy 5: Fitness: 89.376218, Player Life: 50.80000000000031, Enemy Life: 0, Time: 300, Gain: 50.80000000000031
Generation 10 - Best Individual for Enemy 5: Fitness: 89.376218, Player Life: 50.80000000000031, Enemy Life: 0, Time: 300, Gain: 50.80000000000031
Generation 11 - Best Individual for Enemy 5: Fitness: 89.376218, Player Life: 50.80000000000031, Enemy Life: 0, Time: 300, Gain: 50.80000000000031
Generation 12 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
Generation 13 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
Generation 14 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
Generation 15 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
Generation 16 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
Generation 17 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
Generation 18 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
Generation 19 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
Generation 20 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
Generation 21 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
Generation 22 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
Generation 23 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
Generation 24 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
Generation 25 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
Generation 26 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
