
Generation 0 - Best Individual for Enemy 7: Fitness: 75.260207, Player Life: 0, Enemy Life: 10.0, Time: 311, Gain: -10.0
Generation 1 - Best Individual for Enemy 7: Fitness: 75.266659, Player Life: 0, Enemy Life: 10.0, Time: 309, Gain: -10.0
Generation 2 - Best Individual for Enemy 7: Fitness: 75.498742, Player Life: 0, Enemy Life: 10.0, Time: 245, Gain: -10.0
Generation 3 - Best Individual for Enemy 7: Fitness: 75.498742, Player Life: 0, Enemy Life: 10.0, Time: 245, Gain: -10.0
Generation 4 - Best Individual for Enemy 7: Fitness: 75.498742, Player Life: 0, Enemy Life: 10.0, Time: 245, Gain: -10.0
Generation 5 - Best Individual for Enemy 7: Fitness: 75.498742, Player Life: 0, Enemy Life: 10.0, Time: 245, Gain: -10.0
Generation 6 - Best Individual for Enemy 7: Fitness: 75.498742, Player Life: 0, Enemy Life: 10.0, Time: 245, Gain: -10.0
Generation 7 - Best Individual for Enemy 7: Fitness: 75.498742, Player Life: 0, Enemy Life: 10.0, Time: 245, Gain: -10.0
Generation 8 - Best Individual for Enemy 7: Fitness: 75.498742, Player Life: 0, Enemy Life: 10.0, Time: 245, Gain: -10.0
Generation 9 - Best Individual for Enemy 7: Fitness: 75.498742, Player Life: 0, Enemy Life: 10.0, Time: 245, Gain: -10.0
Generation 10 - Best Individual for Enemy 7: Fitness: 75.498742, Player Life: 0, Enemy Life: 10.0, Time: 245, Gain: -10.0
Generation 11 - Best Individual for Enemy 7: Fitness: 75.498742, Player Life: 0, Enemy Life: 10.0, Time: 245, Gain: -10.0
Generation 12 - Best Individual for Enemy 7: Fitness: 75.691732, Player Life: 0, Enemy Life: 10.0, Time: 202, Gain: -10.0
Generation 13 - Best Individual for Enemy 7: Fitness: 75.691732, Player Life: 0, Enemy Life: 10.0, Time: 202, Gain: -10.0
Generation 14 - Best Individual for Enemy 7: Fitness: 75.691732, Player Life: 0, Enemy Life: 10.0, Time: 202, Gain: -10.0
Generation 15 - Best Individual for Enemy 7: Fitness: 75.691732, Player Life: 0, Enemy Life: 10.0, Time: 202, Gain: -10.0
Generation 16 - Best Individual for Enemy 7: Fitness: 75.691732, Player Life: 0, Enemy Life: 10.0, Time: 202, Gain: -10.0
Generation 17 - Best Individual for Enemy 7: Fitness: 75.691732, Player Life: 0, Enemy Life: 10.0, Time: 202, Gain: -10.0
Generation 18 - Best Individual for Enemy 7: Fitness: 75.691732, Player Life: 0, Enemy Life: 10.0, Time: 202, Gain: -10.0
Generation 19 - Best Individual for Enemy 7: Fitness: 75.691732, Player Life: 0, Enemy Life: 10.0, Time: 202, Gain: -10.0
Generation 20 - Best Individual for Enemy 7: Fitness: 75.276415, Player Life: 0, Enemy Life: 10.0, Time: 306, Gain: -10.0
Generation 21 - Best Individual for Enemy 7: Fitness: 75.276415, Player Life: 0, Enemy Life: 10.0, Time: 306, Gain: -10.0
