
Generation 0 - Best Individual for Enemy 4: Fitness: 21.405289, Player Life: 0, Enemy Life: 70.0, Time: 269, Gain: -70.0
Generation 1 - Best Individual for Enemy 4: Fitness: 2.813791, Player Life: 0, Enemy Life: 90.0, Time: 486, Gain: -90.0
Generation 2 - Best Individual for Enemy 4: Fitness: 21.405289, Player Life: 0, Enemy Life: 70.0, Time: 269, Gain: -70.0
Generation 3 - Best Individual for Enemy 4: Fitness: 21.405289, Player Life: 0, Enemy Life: 70.0, Time: 269, Gain: -70.0
Generation 4 - Best Individual for Enemy 4: Fitness: 21.405289, Player Life: 0, Enemy Life: 70.0, Time: 269, Gain: -70.0
Generation 5 - Best Individual for Enemy 4: Fitness: 21.405289, Player Life: 0, Enemy Life: 70.0, Time: 269, Gain: -70.0
Generation 6 - Best Individual for Enemy 4: Fitness: 21.405289, Player Life: 0, Enemy Life: 70.0, Time: 269, Gain: -70.0
Generation 7 - Best Individual for Enemy 4: Fitness: 21.405289, Player Life: 0, Enemy Life: 70.0, Time: 269, Gain: -70.0
Generation 8 - Best Individual for Enemy 4: Fitness: 21.405289, Player Life: 0, Enemy Life: 70.0, Time: 269, Gain: -70.0
Generation 9 - Best Individual for Enemy 4: Fitness: 21.405289, Player Life: 0, Enemy Life: 70.0, Time: 269, Gain: -70.0
Generation 10 - Best Individual for Enemy 4: Fitness: 21.405289, Player Life: 0, Enemy Life: 70.0, Time: 269, Gain: -70.0
Generation 11 - Best Individual for Enemy 4: Fitness: 21.405289, Player Life: 0, Enemy Life: 70.0, Time: 269, Gain: -70.0
Generation 12 - Best Individual for Enemy 4: Fitness: 21.405289, Player Life: 0, Enemy Life: 70.0, Time: 269, Gain: -70.0
Generation 13 - Best Individual for Enemy 4: Fitness: 21.405289, Player Life: 0, Enemy Life: 70.0, Time: 269, Gain: -70.0
Generation 14 - Best Individual for Enemy 4: Fitness: 21.405289, Player Life: 0, Enemy Life: 70.0, Time: 269, Gain: -70.0
Generation 15 - Best Individual for Enemy 4: Fitness: 21.405289, Player Life: 0, Enemy Life: 70.0, Time: 269, Gain: -70.0
Generation 16 - Best Individual for Enemy 4: Fitness: 21.405289, Player Life: 0, Enemy Life: 70.0, Time: 269, Gain: -70.0
Generation 17 - Best Individual for Enemy 4: Fitness: 21.405289, Player Life: 0, Enemy Life: 70.0, Time: 269, Gain: -70.0
Generation 18 - Best Individual for Enemy 4: Fitness: 21.405289, Player Life: 0, Enemy Life: 70.0, Time: 269, Gain: -70.0
Generation 19 - Best Individual for Enemy 4: Fitness: 21.405289, Player Life: 0, Enemy Life: 70.0, Time: 269, Gain: -70.0
Generation 20 - Best Individual for Enemy 4: Fitness: 84.018299, Player Life: 7.600000000000232, Enemy Life: 0, Time: 847, Gain: 7.600000000000232
Generation 21 - Best Individual for Enemy 4: Fitness: 84.018299, Player Life: 7.600000000000232, Enemy Life: 0, Time: 847, Gain: 7.600000000000232
Generation 22 - Best Individual for Enemy 4: Fitness: 84.018299, Player Life: 7.600000000000232, Enemy Life: 0, Time: 847, Gain: 7.600000000000232
Generation 23 - Best Individual for Enemy 4: Fitness: 84.018299, Player Life: 7.600000000000232, Enemy Life: 0, Time: 847, Gain: 7.600000000000232
