
Generation 0 - Best Individual for Enemy 4: Fitness: 29.830389, Player Life: 0, Enemy Life: 60.0, Time: 478, Gain: -60.0
Generation 1 - Best Individual for Enemy 4: Fitness: 30.5839, Player Life: 0, Enemy Life: 60.0, Time: 225, Gain: -60.0
Generation 2 - Best Individual for Enemy 4: Fitness: 30.5839, Player Life: 0, Enemy Life: 60.0, Time: 225, Gain: -60.0
Generation 3 - Best Individual for Enemy 4: Fitness: 30.5839, Player Life: 0, Enemy Life: 60.0, Time: 225, Gain: -60.0
Generation 4 - Best Individual for Enemy 4: Fitness: 83.551995, Player Life: 4.0000000000002345, Enemy Life: 0, Time: 942, Gain: 4.0000000000002345
Generation 5 - Best Individual for Enemy 4: Fitness: 83.551995, Player Life: 4.0000000000002345, Enemy Life: 0, Time: 942, Gain: 4.0000000000002345
Generation 6 - Best Individual for Enemy 4: Fitness: 48.16227, Player Life: 0, Enemy Life: 40.0, Time: 343, Gain: -40.0
Generation 7 - Best Individual for Enemy 4: Fitness: 48.16227, Player Life: 0, Enemy Life: 40.0, Time: 343, Gain: -40.0
Generation 8 - Best Individual for Enemy 4: Fitness: 48.16227, Player Life: 0, Enemy Life: 40.0, Time: 343, Gain: -40.0
Generation 9 - Best Individual for Enemy 4: Fitness: 48.16227, Player Life: 0, Enemy Life: 40.0, Time: 343, Gain: -40.0
Generation 10 - Best Individual for Enemy 4: Fitness: 57.023649, Player Life: 0, Enemy Life: 30.0, Time: 394, Gain: -30.0
Generation 11 - Best Individual for Enemy 4: Fitness: 57.023649, Player Life: 0, Enemy Life: 30.0, Time: 394, Gain: -30.0
Generation 12 - Best Individual for Enemy 4: Fitness: 57.023649, Player Life: 0, Enemy Life: 30.0, Time: 394, Gain: -30.0
Generation 13 - Best Individual for Enemy 4: Fitness: 57.023649, Player Life: 0, Enemy Life: 30.0, Time: 394, Gain: -30.0
Generation 14 - Best Individual for Enemy 4: Fitness: 57.023649, Player Life: 0, Enemy Life: 30.0, Time: 394, Gain: -30.0
Generation 15 - Best Individual for Enemy 4: Fitness: 57.023649, Player Life: 0, Enemy Life: 30.0, Time: 394, Gain: -30.0
Generation 16 - Best Individual for Enemy 4: Fitness: 57.023649, Player Life: 0, Enemy Life: 30.0, Time: 394, Gain: -30.0
Generation 17 - Best Individual for Enemy 4: Fitness: 57.023649, Player Life: 0, Enemy Life: 30.0, Time: 394, Gain: -30.0
Generation 18 - Best Individual for Enemy 4: Fitness: 57.023649, Player Life: 0, Enemy Life: 30.0, Time: 394, Gain: -30.0
Generation 19 - Best Individual for Enemy 4: Fitness: 57.023649, Player Life: 0, Enemy Life: 30.0, Time: 394, Gain: -30.0
Generation 20 - Best Individual for Enemy 4: Fitness: 56.849397, Player Life: 0, Enemy Life: 30.0, Time: 469, Gain: -30.0
Generation 21 - Best Individual for Enemy 4: Fitness: 56.849397, Player Life: 0, Enemy Life: 30.0, Time: 469, Gain: -30.0
Generation 22 - Best Individual for Enemy 4: Fitness: 56.849397, Player Life: 0, Enemy Life: 30.0, Time: 469, Gain: -30.0
Generation 23 - Best Individual for Enemy 4: Fitness: 56.849397, Player Life: 0, Enemy Life: 30.0, Time: 469, Gain: -30.0
Generation 24 - Best Individual for Enemy 4: Fitness: 56.849397, Player Life: 0, Enemy Life: 30.0, Time: 469, Gain: -30.0
Generation 25 - Best Individual for Enemy 4: Fitness: 56.849397, Player Life: 0, Enemy Life: 30.0, Time: 469, Gain: -30.0
Generation 26 - Best Individual for Enemy 4: Fitness: 56.849397, Player Life: 0, Enemy Life: 30.0, Time: 469, Gain: -30.0
Generation 27 - Best Individual for Enemy 4: Fitness: 56.849397, Player Life: 0, Enemy Life: 30.0, Time: 469, Gain: -30.0
Generation 28 - Best Individual for Enemy 4: Fitness: 56.849397, Player Life: 0, Enemy Life: 30.0, Time: 469, Gain: -30.0
Generation 29 - Best Individual for Enemy 4: Fitness: 56.849397, Player Life: 0, Enemy Life: 30.0, Time: 469, Gain: -30.0
Generation 30 - Best Individual for Enemy 4: Fitness: 56.849397, Player Life: 0, Enemy Life: 30.0, Time: 469, Gain: -30.0
Generation 31 - Best Individual for Enemy 4: Fitness: 56.849397, Player Life: 0, Enemy Life: 30.0, Time: 469, Gain: -30.0
Generation 32 - Best Individual for Enemy 4: Fitness: 56.849397, Player Life: 0, Enemy Life: 30.0, Time: 469, Gain: -30.0
Generation 33 - Best Individual for Enemy 4: Fitness: 56.849397, Player Life: 0, Enemy Life: 30.0, Time: 469, Gain: -30.0
Generation 34 - Best Individual for Enemy 4: Fitness: 56.849397, Player Life: 0, Enemy Life: 30.0, Time: 469, Gain: -30.0
Generation 35 - Best Individual for Enemy 4: Fitness: 48.194865, Player Life: 0, Enemy Life: 40.0, Time: 332, Gain: -40.0
Generation 36 - Best Individual for Enemy 4: Fitness: 48.194865, Player Life: 0, Enemy Life: 40.0, Time: 332, Gain: -40.0
Generation 37 - Best Individual for Enemy 4: Fitness: 48.194865, Player Life: 0, Enemy Life: 40.0, Time: 332, Gain: -40.0
