
Generation 0 - Best Individual for Enemy 5: Fitness: 87.783246, Player Life: 34.60000000000027, Enemy Life: 0, Time: 292, Gain: 34.60000000000027
Generation 1 - Best Individual for Enemy 5: Fitness: 87.783246, Player Life: 34.60000000000027, Enemy Life: 0, Time: 292, Gain: 34.60000000000027
Generation 2 - Best Individual for Enemy 5: Fitness: 87.783246, Player Life: 34.60000000000027, Enemy Life: 0, Time: 292, Gain: 34.60000000000027
Generation 3 - Best Individual for Enemy 5: Fitness: 87.783246, Player Life: 34.60000000000027, Enemy Life: 0, Time: 292, Gain: 34.60000000000027
Generation 4 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
Generation 5 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
Generation 6 - Best Individual for Enemy 5: Fitness: 90.449013, Player Life: 60.40000000000033, Enemy Life: 0, Time: 268, Gain: 60.40000000000033
Generation 7 - Best Individual for Enemy 5: Fitness: 90.449013, Player Life: 60.40000000000033, Enemy Life: 0, Time: 268, Gain: 60.40000000000033
Generation 8 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
Generation 9 - Best Individual for Enemy 5: Fitness: 90.869013, Player Life: 64.60000000000034, Enemy Life: 0, Time: 268, Gain: 64.60000000000034
Generation 10 - Best Individual for Enemy 5: Fitness: 89.714198, Player Life: 53.200000000000315, Enemy Life: 0, Time: 272, Gain: 53.200000000000315
Generation 11 - Best Individual for Enemy 5: Fitness: 89.714198, Player Life: 53.200000000000315, Enemy Life: 0, Time: 272, Gain: 53.200000000000315
Generation 12 - Best Individual for Enemy 5: Fitness: 89.684051, Player Life: 52.600000000000314, Enemy Life: 0, Time: 264, Gain: 52.600000000000314
Generation 13 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 14 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 15 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 16 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 17 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 18 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 19 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 20 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 21 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 22 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 23 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 24 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 25 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 26 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
