
Generation 0 - Best Individual for Enemy 1: Fitness: 21.2699, Player Life: 0, Enemy Life: 70.0, Time: 308, Gain: -70.0
Generation 1 - Best Individual for Enemy 1: Fitness: 21.2699, Player Life: 0, Enemy Life: 70.0, Time: 308, Gain: -70.0
Generation 2 - Best Individual for Enemy 1: Fitness: 12.191858, Player Life: 0, Enemy Life: 80.0, Time: 333, Gain: -80.0
Generation 3 - Best Individual for Enemy 1: Fitness: 12.191858, Player Life: 0, Enemy Life: 80.0, Time: 333, Gain: -80.0
Generation 4 - Best Individual for Enemy 1: Fitness: 12.191858, Player Life: 0, Enemy Life: 80.0, Time: 333, Gain: -80.0
Generation 5 - Best Individual for Enemy 1: Fitness: 12.191858, Player Life: 0, Enemy Life: 80.0, Time: 333, Gain: -80.0
Generation 6 - Best Individual for Enemy 1: Fitness: 12.191858, Player Life: 0, Enemy Life: 80.0, Time: 333, Gain: -80.0
Generation 7 - Best Individual for Enemy 1: Fitness: 12.197882, Player Life: 0, Enemy Life: 80.0, Time: 331, Gain: -80.0
Generation 8 - Best Individual for Enemy 1: Fitness: 30.2699, Player Life: 0, Enemy Life: 60.0, Time: 308, Gain: -60.0
Generation 9 - Best Individual for Enemy 1: Fitness: 30.2699, Player Life: 0, Enemy Life: 60.0, Time: 308, Gain: -60.0
Generation 10 - Best Individual for Enemy 1: Fitness: 30.2699, Player Life: 0, Enemy Life: 60.0, Time: 308, Gain: -60.0
Generation 11 - Best Individual for Enemy 1: Fitness: 30.2699, Player Life: 0, Enemy Life: 60.0, Time: 308, Gain: -60.0
Generation 12 - Best Individual for Enemy 1: Fitness: 30.2699, Player Life: 0, Enemy Life: 60.0, Time: 308, Gain: -60.0
Generation 13 - Best Individual for Enemy 1: Fitness: 30.2699, Player Life: 0, Enemy Life: 60.0, Time: 308, Gain: -60.0
Generation 14 - Best Individual for Enemy 1: Fitness: 30.2699, Player Life: 0, Enemy Life: 60.0, Time: 308, Gain: -60.0
Generation 15 - Best Individual for Enemy 1: Fitness: 21.2699, Player Life: 0, Enemy Life: 70.0, Time: 308, Gain: -70.0
Generation 16 - Best Individual for Enemy 1: Fitness: 21.2699, Player Life: 0, Enemy Life: 70.0, Time: 308, Gain: -70.0
