
Generation 0 - Best Individual for Enemy 5: Fitness: 92.249262, Player Life: 83.20000000000016, Enemy Life: 0, Time: 433, Gain: 83.20000000000016
Generation 1 - Best Individual for Enemy 5: Fitness: 86.643174, Player Life: 29.80000000000026, Enemy Life: 0, Time: 565, Gain: 29.80000000000026
Generation 2 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 3 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 4 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 5 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 6 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 7 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 8 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 9 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 10 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 11 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 12 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 13 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 14 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 15 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 16 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 17 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 18 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 19 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 20 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 21 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 22 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 23 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 24 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 25 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 26 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 27 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 28 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
Generation 29 - Best Individual for Enemy 5: Fitness: 92.394865, Player Life: 82.00000000000017, Enemy Life: 0, Time: 332, Gain: 82.00000000000017
