
Generation 0 - Best Individual for Enemy 2: Fitness: 91.969562, Player Life: 70, Enemy Life: 0, Time: 153, Gain: 70
Generation 1 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 2 - Best Individual for Enemy 2: Fitness: 90.84704, Player Life: 64, Enemy Life: 0, Time: 258, Gain: 64
Generation 3 - Best Individual for Enemy 2: Fitness: 90.84704, Player Life: 64, Enemy Life: 0, Time: 258, Gain: 64
Generation 4 - Best Individual for Enemy 2: Fitness: 90.84704, Player Life: 64, Enemy Life: 0, Time: 258, Gain: 64
Generation 5 - Best Individual for Enemy 2: Fitness: 93.218216, Player Life: 84, Enemy Life: 0, Time: 178, Gain: 84
Generation 6 - Best Individual for Enemy 2: Fitness: 93.218216, Player Life: 84, Enemy Life: 0, Time: 178, Gain: 84
Generation 7 - Best Individual for Enemy 2: Fitness: 93.218216, Player Life: 84, Enemy Life: 0, Time: 178, Gain: 84
Generation 8 - Best Individual for Enemy 2: Fitness: 93.218216, Player Life: 84, Enemy Life: 0, Time: 178, Gain: 84
Generation 9 - Best Individual for Enemy 2: Fitness: 93.218216, Player Life: 84, Enemy Life: 0, Time: 178, Gain: 84
Generation 10 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 11 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 12 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 13 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 14 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 15 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 16 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 17 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 18 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 19 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 20 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 21 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 22 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 23 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 24 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 25 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 26 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 27 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 28 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 29 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 30 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 31 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 32 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
Generation 33 - Best Individual for Enemy 2: Fitness: 91.490612, Player Life: 70, Enemy Life: 0, Time: 247, Gain: 70
